2025-06-08 01:01:17.217 | INFO     | __main__:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:23:41.005 | INFO     | main:set_compute_mode:461 - 🔄 VERBOSE: Restarting Ollama service with CPU mode...
2025-06-08 01:23:46.014 | INFO     | main:set_compute_mode:479 - ✅ VERBOSE: Ollama restarted successfully in CPU mode
2025-06-08 01:23:46.014 | INFO     | main:set_compute_mode:479 - ✅ VERBOSE: Ollama restarted successfully in CPU mode
2025-06-08 01:23:59.021 | INFO     | main:upload_document:84 - 📤 VERBOSE: Starting document upload process
2025-06-08 01:23:59.021 | INFO     | main:upload_document:84 - 📤 VERBOSE: Starting document upload process
2025-06-08 01:23:59.023 | INFO     | main:upload_document:85 - 📁 VERBOSE: Filename: iso14001_imagem.png
2025-06-08 01:23:59.023 | INFO     | main:upload_document:85 - 📁 VERBOSE: Filename: iso14001_imagem.png
2025-06-08 01:23:59.024 | INFO     | main:upload_document:86 - 🤖 VERBOSE: Model requested: gemma3:1b
2025-06-08 01:23:59.024 | INFO     | main:upload_document:86 - 🤖 VERBOSE: Model requested: gemma3:1b
2025-06-08 01:23:59.026 | INFO     | main:upload_document:87 - ❓ VERBOSE: Prompt: Verifique qual CNPJ existe nesse documento e extraia todas as informaÃ§Ãµes da empresa
2025-06-08 01:23:59.026 | INFO     | main:upload_document:87 - ❓ VERBOSE: Prompt: Verifique qual CNPJ existe nesse documento e extraia todas as informaÃ§Ãµes da empresa
2025-06-08 01:23:59.027 | INFO     | main:upload_document:102 - 📖 VERBOSE: Reading file content...
2025-06-08 01:23:59.027 | INFO     | main:upload_document:102 - 📖 VERBOSE: Reading file content...
2025-06-08 01:23:59.028 | INFO     | main:upload_document:105 - 📏 VERBOSE: File size: 0.58 MB
2025-06-08 01:23:59.028 | INFO     | main:upload_document:105 - 📏 VERBOSE: File size: 0.58 MB
2025-06-08 01:23:59.029 | INFO     | main:upload_document:117 - 💾 VERBOSE: Saving file to disk...
2025-06-08 01:23:59.029 | INFO     | main:upload_document:117 - 💾 VERBOSE: Saving file to disk...
2025-06-08 01:23:59.035 | INFO     | main:upload_document:120 - ✅ VERBOSE: File saved to: uploads/00578ce3-6219-4ceb-86d7-ae5551c19f08_iso14001_imagem.png
2025-06-08 01:23:59.035 | INFO     | main:upload_document:120 - ✅ VERBOSE: File saved to: uploads/00578ce3-6219-4ceb-86d7-ae5551c19f08_iso14001_imagem.png
2025-06-08 01:23:59.036 | INFO     | main:upload_document:121 - 🔍 VERBOSE: Auto-detected file type: PNG
2025-06-08 01:23:59.036 | INFO     | main:upload_document:121 - 🔍 VERBOSE: Auto-detected file type: PNG
2025-06-08 01:23:59.037 | INFO     | main:upload_document:134 - 🛠️ VERBOSE: Will use extraction tool: Tesseract OCR
2025-06-08 01:23:59.037 | INFO     | main:upload_document:134 - 🛠️ VERBOSE: Will use extraction tool: Tesseract OCR
2025-06-08 01:23:59.038 | INFO     | main:upload_document:140 - 🗄️ VERBOSE: Creating database record...
2025-06-08 01:23:59.038 | INFO     | main:upload_document:140 - 🗄️ VERBOSE: Creating database record...
2025-06-08 01:23:59.079 | INFO     | main:upload_document:158 - ✅ VERBOSE: Document record created with ID: 3
2025-06-08 01:23:59.079 | INFO     | main:upload_document:158 - ✅ VERBOSE: Document record created with ID: 3
2025-06-08 01:23:59.080 | INFO     | main:upload_document:163 - 🚀 VERBOSE: Starting Celery task for document 3
2025-06-08 01:23:59.080 | INFO     | main:upload_document:163 - 🚀 VERBOSE: Starting Celery task for document 3
2025-06-08 01:23:59.083 | INFO     | main:upload_document:166 - 🎉 VERBOSE: Document uploaded successfully: 3
2025-06-08 01:23:59.083 | INFO     | main:upload_document:166 - 🎉 VERBOSE: Document uploaded successfully: 3
2025-06-08 01:24:41.599 | INFO     | main:set_compute_mode:420 - 🔄 VERBOSE: Switching Ollama compute mode to: GPU
2025-06-08 01:24:41.599 | INFO     | main:set_compute_mode:420 - 🔄 VERBOSE: Switching Ollama compute mode to: GPU
2025-06-08 01:24:41.604 | INFO     | main:set_compute_mode:453 - 🚀 VERBOSE: GPU mode enabled - CUDA devices accessible
2025-06-08 01:24:41.604 | INFO     | main:set_compute_mode:453 - 🚀 VERBOSE: GPU mode enabled - CUDA devices accessible
2025-06-08 01:24:41.605 | INFO     | main:set_compute_mode:461 - 🔄 VERBOSE: Restarting Ollama service with GPU mode...
2025-06-08 01:24:41.605 | INFO     | main:set_compute_mode:461 - 🔄 VERBOSE: Restarting Ollama service with GPU mode...
2025-06-08 01:24:46.615 | INFO     | main:set_compute_mode:479 - ✅ VERBOSE: Ollama restarted successfully in GPU mode
2025-06-08 01:24:46.615 | INFO     | main:set_compute_mode:479 - ✅ VERBOSE: Ollama restarted successfully in GPU mode
2025-06-08 01:24:55.641 | INFO     | main:upload_document:84 - 📤 VERBOSE: Starting document upload process
2025-06-08 01:24:55.641 | INFO     | main:upload_document:84 - 📤 VERBOSE: Starting document upload process
2025-06-08 01:24:55.643 | INFO     | main:upload_document:85 - 📁 VERBOSE: Filename: iso14001_imagem.png
2025-06-08 01:24:55.643 | INFO     | main:upload_document:85 - 📁 VERBOSE: Filename: iso14001_imagem.png
2025-06-08 01:24:55.644 | INFO     | main:upload_document:86 - 🤖 VERBOSE: Model requested: gemma3:1b
2025-06-08 01:24:55.644 | INFO     | main:upload_document:86 - 🤖 VERBOSE: Model requested: gemma3:1b
2025-06-08 01:24:55.645 | INFO     | main:upload_document:87 - ❓ VERBOSE: Prompt: Verifique qual CNPJ existe nesse documento e extraia todas as informaÃ§Ãµes da empresa
2025-06-08 01:24:55.645 | INFO     | main:upload_document:87 - ❓ VERBOSE: Prompt: Verifique qual CNPJ existe nesse documento e extraia todas as informaÃ§Ãµes da empresa
2025-06-08 01:24:55.646 | INFO     | main:upload_document:102 - 📖 VERBOSE: Reading file content...
2025-06-08 01:24:55.646 | INFO     | main:upload_document:102 - 📖 VERBOSE: Reading file content...
2025-06-08 01:24:55.648 | INFO     | main:upload_document:105 - 📏 VERBOSE: File size: 0.58 MB
2025-06-08 01:24:55.648 | INFO     | main:upload_document:105 - 📏 VERBOSE: File size: 0.58 MB
2025-06-08 01:24:55.649 | INFO     | main:upload_document:117 - 💾 VERBOSE: Saving file to disk...
2025-06-08 01:24:55.649 | INFO     | main:upload_document:117 - 💾 VERBOSE: Saving file to disk...
2025-06-08 01:24:55.655 | INFO     | main:upload_document:120 - ✅ VERBOSE: File saved to: uploads/1ca42f83-eb6e-476b-991a-cd4065f002c0_iso14001_imagem.png
2025-06-08 01:24:55.655 | INFO     | main:upload_document:120 - ✅ VERBOSE: File saved to: uploads/1ca42f83-eb6e-476b-991a-cd4065f002c0_iso14001_imagem.png
2025-06-08 01:24:55.656 | INFO     | main:upload_document:121 - 🔍 VERBOSE: Auto-detected file type: PNG
2025-06-08 01:24:55.656 | INFO     | main:upload_document:121 - 🔍 VERBOSE: Auto-detected file type: PNG
2025-06-08 01:24:55.657 | INFO     | main:upload_document:134 - 🛠️ VERBOSE: Will use extraction tool: Tesseract OCR
2025-06-08 01:24:55.657 | INFO     | main:upload_document:134 - 🛠️ VERBOSE: Will use extraction tool: Tesseract OCR
2025-06-08 01:24:55.658 | INFO     | main:upload_document:140 - 🗄️ VERBOSE: Creating database record...
2025-06-08 01:24:55.658 | INFO     | main:upload_document:140 - 🗄️ VERBOSE: Creating database record...
2025-06-08 01:24:55.665 | INFO     | main:upload_document:158 - ✅ VERBOSE: Document record created with ID: 4
2025-06-08 01:24:55.665 | INFO     | main:upload_document:158 - ✅ VERBOSE: Document record created with ID: 4
2025-06-08 01:24:55.666 | INFO     | main:upload_document:163 - 🚀 VERBOSE: Starting Celery task for document 4
2025-06-08 01:24:55.666 | INFO     | main:upload_document:163 - 🚀 VERBOSE: Starting Celery task for document 4
2025-06-08 01:24:55.668 | INFO     | main:upload_document:166 - 🎉 VERBOSE: Document uploaded successfully: 4
2025-06-08 01:24:55.668 | INFO     | main:upload_document:166 - 🎉 VERBOSE: Document uploaded successfully: 4
2025-06-08 01:25:14.207 | INFO     | main:list_models:357 - Listing available models
2025-06-08 01:25:14.207 | INFO     | main:list_models:357 - Listing available models
2025-06-08 01:25:33.525 | INFO     | main:download_model:304 - Starting download of model: llama3:4b
2025-06-08 01:25:33.525 | INFO     | main:download_model:304 - Starting download of model: llama3:4b
2025-06-08 01:25:34.265 | ERROR    | main:download_model:327 - Failed to download model llama3:4b: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠧ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:25:34.265 | ERROR    | main:download_model:327 - Failed to download model llama3:4b: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠧ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:25:34.266 | ERROR    | main:download_model:343 - Error downloading model llama3:4b: 
2025-06-08 01:25:34.266 | ERROR    | main:download_model:343 - Error downloading model llama3:4b: 
2025-06-08 01:27:34.197 | INFO     | main:download_model:304 - Starting download of model: llama3:4b
2025-06-08 01:27:34.197 | INFO     | main:download_model:304 - Starting download of model: llama3:4b
2025-06-08 01:27:34.902 | ERROR    | main:download_model:327 - Failed to download model llama3:4b: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:27:34.902 | ERROR    | main:download_model:327 - Failed to download model llama3:4b: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:27:34.904 | ERROR    | main:download_model:343 - Error downloading model llama3:4b: 
2025-06-08 01:27:34.904 | ERROR    | main:download_model:343 - Error downloading model llama3:4b: 
2025-06-08 01:28:27.681 | INFO     | main:shutdown_event:41 - Application shutdown successfully
2025-06-08 01:28:27.681 | INFO     | main:shutdown_event:41 - Application shutdown successfully
2025-06-08 01:29:35.359 | INFO     | __main__:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:29:35.405 | INFO     | main:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:29:35.405 | INFO     | main:<module>:18 - 🚀 VERBOSE MODE ENABLED - Detailed logging activated
2025-06-08 01:29:35.415 | INFO     | main:startup_event:35 - Application started successfully
2025-06-08 01:29:35.415 | INFO     | main:startup_event:35 - Application started successfully
2025-06-08 01:30:26.907 | INFO     | main:download_model:313 - Starting download of model: llama3:4b
2025-06-08 01:30:26.907 | INFO     | main:download_model:313 - Starting download of model: llama3:4b
2025-06-08 01:30:27.448 | INFO     | main:download_model:331 - 🔄 VERBOSE: Ollama pull completed with return code: 1
2025-06-08 01:30:27.448 | INFO     | main:download_model:331 - 🔄 VERBOSE: Ollama pull completed with return code: 1
2025-06-08 01:30:27.450 | INFO     | main:download_model:332 - 📤 VERBOSE: Stdout: 
2025-06-08 01:30:27.450 | INFO     | main:download_model:332 - 📤 VERBOSE: Stdout: 
2025-06-08 01:30:27.451 | INFO     | main:download_model:333 - 📥 VERBOSE: Stderr: [?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:30:27.451 | INFO     | main:download_model:333 - 📥 VERBOSE: Stderr: [?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠹ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K[?25h[?2026l
Error: pull model manifest: file does not exist

2025-06-08 01:30:27.453 | ERROR    | main:download_model:347 - ❌ VERBOSE: Model 'llama3:4b' does not exist. Please check the model name and try again.
2025-06-08 01:30:27.453 | ERROR    | main:download_model:347 - ❌ VERBOSE: Model 'llama3:4b' does not exist. Please check the model name and try again.
2025-06-08 01:30:34.040 | INFO     | main:download_model:313 - Starting download of model: gemma2:2b
2025-06-08 01:30:34.040 | INFO     | main:download_model:313 - Starting download of model: gemma2:2b
2025-06-08 01:31:36.471 | INFO     | main:download_model:331 - 🔄 VERBOSE: Ollama pull completed with return code: 0
2025-06-08 01:31:36.471 | INFO     | main:download_model:331 - 🔄 VERBOSE: Ollama pull completed with return code: 0
2025-06-08 01:31:36.473 | INFO     | main:download_model:332 - 📤 VERBOSE: Stdout: 
2025-06-08 01:31:36.473 | INFO     | main:download_model:332 - 📤 VERBOSE: Stdout: 
2025-06-08 01:31:36.474 | INFO     | main:download_model:333 - 📥 VERBOSE: Stderr: [?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠸ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠼ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠴ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠧ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠧ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠇ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠏ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠋ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest ⠙ [K[?25h[?2026l[?2026h[?25l[1Gpulling manifest [K
pulling 7462734796d6:   0% ▕                  ▏ 770 KB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   0% ▕                  ▏ 5.1 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   0% ▕                  ▏ 7.0 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   1% ▕                  ▏  11 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   1% ▕                  ▏  16 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   1% ▕                  ▏  18 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   1% ▕                  ▏  24 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   2% ▕                  ▏  29 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   2% ▕                  ▏  32 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   2% ▕                  ▏  37 MB/1.6 GB                  [K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   3% ▕                  ▏  42 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   3% ▕                  ▏  44 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   3% ▕                  ▏  48 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   3% ▕                  ▏  52 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   3% ▕                  ▏  54 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   4% ▕                  ▏  60 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   4% ▕                  ▏  65 MB/1.6 GB   42 MB/s     37s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   4% ▕                  ▏  68 MB/1.6 GB   42 MB/s     36s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
pulling 7462734796d6:   5% ▕                  ▏  74 MB/1.6 GB   42 MB/s     36s[K[?25h[?2026l[?2026h[?25l[A[1Gpulling manifest [K
